key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,doi,keywords,pubmed_id,pmc_id,title2
rayyan-1227193348,Methylmercury-induced inhibition of paraoxonase-1 (PON1) - Implications for cardiovascular risk,2014,NA,NA,Journal of Toxicology and Environmental Health - Part A: Current Issues,15287394 (ISSN),77,17,1004-1023,"Ginsberg, G. and Sonawane, B. and Nath, R. and Lewandowski, P.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905389273&doi=10.1080%2f15287394.2014.919837&partnerID=40&md5=570669f0c1da7269ecfee6655d57f44c,English,Taylor and Francis Inc.,"[""Connecticut Department of Public Health, Hartford, CT, United States"", ""U.S. Environmental Protection Agency, National Center for Environmental Assessment, Washington, DC, United States"", ""Deakin University, School of Medicine, Geelong, VIC, Australia""]","Methylmercury (MeHg) has been associated with increased risk for cardiovascular disease in some but not all epidemiology studies. These inconsistent results may stem from the fact that exposure typically occurs in the context of fish consumption, which is also associated with cardioprotective factors such as omega-3 fatty acids. Mechanistic information may help to understand whether MeHg represents a risk to cardiovascular health. MeHg is a pro-oxidant that inactivates protein sulfhydryls. These biochemical effects may diminish critical antioxidant defense mechanism(s) involved in protecting against atherosclerosis. One such defense mechanism is paraoxonase-1 (PON1), an enzyme present on high-density lipoproteins and that prevents the oxidation of blood lipids and their deposition in vascular endothelium. PON1 is potentially useful as a clinical biomarker of cardiovascular risk, as well as a critical enzyme in the detoxification of certain organophosphate oxons. MeHg and other metals are known to inhibit PON1 activity in vitro. MeHg is associated with lowered serum PON1 activity in a fish-eating population. The implications of lowering PON1 are evaluated by predicting the shift in PON1 population distribution induced by various doses of MeHg. An MeHg dose of 0.3 g/kg/d is estimated to decrease the population average PON1 level by 6.1% and to increase population risk of acute cardiovascular events by 9.7%. This evaluation provides a plausible mechanism for MeHg-induced cardiovascular risk and suggests means to quantify the risk. This case study exemplifies the use of upstream disease biomarkers to evaluate the additive effect of chemical toxicity with background disease processes in assessing human risk. Copyright © Taylor & Francis Group, LLC.","Export Date: 01 March 2024; Cited By: 18; Correspondence Address: G. Ginsberg; Department of Community Medicine, University of Connecticut Health Center, Farmington, CT 06032, 270 Farmington Avenue, United States; email: gary.ginsberg@ct.gov",10.1080/15287394.2014.919837,"Animals;Antioxidants;Aryldialkylphosphatase;Carboxylic Ester Hydrolases;Cardiovascular Diseases;Disease Models, Animal;Dose-Response Relationship, Drug;Fatty Acids, Omega-3;Fishes;Food Contamination;Humans;Lipid Metabolism;Meat;Methylmercury Compounds;Mice;Reactive Oxygen Species;Risk Assessment;Risk Factors;aryldialkylphosphatase 1;methylmercury;antioxidant activity;article;atherosclerosis;cardiovascular disease;cardiovascular effect;cardiovascular risk;enzyme inactivation;enzyme inhibition;genetic polymorphism;genetic variability;human;nonhuman;priority journal",NA,NA,methylmercuryinduced inhibition of paraoxonase1 pon1 implications for cardiovascular risk
rayyan-1227193349,"Nutritional, lifestyle and environmental factors in ocular hypertension and primary open-angle glaucoma: An exploratory case-control study",2013,NA,NA,Acta Ophthalmologica,17553768 (ISSN),91,6,505-513,"Renard, J.-P. and Rouland, J.-F. and Bron, A. and Sellem, E. and Nordmann, J.-P. and Baudouin, C. and Denis, P. and Villain, M. and Chaine, G. and Colin, J. and De Pouvourville, G. and Pinchinat, S. and Moore, N. and Estephan, M. and Delcourt, C.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84882709930&doi=10.1111%2fj.1755-3768.2011.02356.x&partnerID=40&md5=270f82aba55657cca70611cc276cba22,English,,"[""Hôpital du Val de Grâce, Service d'Ophtalmologie, 75005 Paris, 74 Boulevard de Port Royal, France"", ""Hôpital Claude Huriez, Lille, France"", ""Hôpital Général, Dijon, France"", ""Centre Ophtalmologique Kleber, Lyon, France"", ""Hôpital des Quinze-Vingts, Service d'Ophtalmologie II, Paris, France"", ""Hôpital des Quinze-Vingts, Service d'Ophtalmologie III, Paris, France"", ""Hôpital de la Croix Rousse, Lyon, France"", ""Hôpital Gui de Chauliac, Montpellier, France"", ""Hôpital Avicienne, Service d'Ophtalmologie, Bobigny, France"", ""Hôpital Pellegrin, Service d'Ophtalmologie, Bordeaux, France"", ""ESSEC, Economie et Gestion de la Santé, Cergy-Pontoise, France"", ""Biostatem, Castries, France"", ""Département de Pharmacologie, Université Victor Segalen Bordeaux 2, Bordeaux, France"", ""Pfizer, Paris, France"", ""Univ. Bordeaux, ISPED, Centre INSERM U897-Epidemiologie-Biostatistique, Bordeaux, France"", ""INSERM, ISPED, Centre INSERM U897-Epidemiologie-Biostatistique, Bordeaux, France""]","Purpose: To evaluate known and potential risk factors, including nutritional, lifestyle and environmental factors, differentiating patients with high-tension primary open-angle glaucoma (POAG) from control subjects with ocular hypertension (OHT). Methods: In 2006-2007, 111 French ophthalmologists prospectively enrolled 339 cases of POAG and 339 age-matched controls with OHT. After a clinical examination with assessment of ocular risk factors, the ophthalmologist filled, during face-to-face interview, a detailed questionnaire developed by nutritionists and epidemiologist on lifestyle and environmental risk factors, including socio-demographic variables, dietary habits related to omega-3 fatty acids intake, smoking and alcohol drinking and professional exposure to pesticides and other chemicals. Associations of POAG with risk factors were estimated using conditional logistic regression, with adjustment for age, gender and duration of disease. Results: In the final multivariate model, by comparison with OHT, POAG was significantly associated with more frequent use of pesticides during the professional life [OR = 2.65, 95% confidence interval (CI): 1.04-6.78, p = 0.04] and with low consumption of fatty fish (OR = 2.14, 95% CI: 1.10-4.17, p = 0.02) and walnuts (OR = 2.02, 95% CI: 1.18-3.47, p = 0.01). POAG was also associated with higher frequency of heavy smoking (40 pack-years or more, OR = 3.93, 95% CI: 1.12-13.80, p = 0.03) but not with moderate (20-40 pack-years) and light smoking (<20 pack-years). Conclusions: These exploratory observations suggest a protective effect of omega-3 fatty acids and a deleterious effect of heavy smoking and professional exposure to pesticides in POAG. This will need to be confirmed in future studies. © 2012 The Author. Acta Ophthalmologica © 2012 Acta Ophthalmologica Scandinavica Foundation.","Export Date: 01 March 2024; Cited By: 62; Correspondence Address: J.-P. Renard; Hôpital du Val de Grâce, Service d'Ophtalmologie, 75005 Paris, 74 Boulevard de Port Royal, France; email: pr_renard@yahoo.fr",10.1111/j.1755-3768.2011.02356.x,"environment;epidemiology;nutrition;ocular hypertension;open-angle glaucoma;risk factors;Alcohol Drinking;Case-Control Studies;Dietary Fats, Unsaturated;Environmental Exposure;Fatty Acids, Omega-3;Female;Food Habits;France;Glaucoma, Open-Angle;Humans;Intraocular Pressure;Life Style;Male;Middle Aged;Nutritional Physiological Phenomena;Ocular Hypertension;Pesticides;Prospective Studies;Questionnaires;Risk Factors;Smoking;omega 3 fatty acid;pesticide;adult;age;article;case control study;clinical evaluation;controlled study;demography;dietary intake;disease association;disease duration;drinking behavior;eating habit;environmental factor;fat intake;female;human;intraocular hypertension;lifestyle;major clinical study;male;occupational exposure;open angle glaucoma;priority journal;risk assessment;risk factor;sex difference;smoking habit;social status",NA,NA,nutritional lifestyle and environmental factors in ocular hypertension and primary openangle glaucoma an exploratory casecontrol study
rayyan-1227193350,Cumulative effects of road de-icing salt on amphibian behavior,2010,8,15,AQUATIC TOXICOLOGY,"[""0166-445X"", ""1879-1514     J9  - AQUAT TOXICOL     JI  - Aquat. Toxicol.""]",99,2,275-280,"Denoël, M and Bichot, M and Ficetola, GF and Delcourt, J and Ylieff, M and Kestemont, P and Poncin, P",,English,,"[""Dept Environm Sci, Lab Fish & Amphibian Ethol, Behav Biol Unit, B-4020 Liege, Belgium"", ""Univ Milano Bicocca, Dept Environm Sci, I-20126 Milan, Italy"", ""Univ Namur, URBO, B-5000 Namur, Belgium""]","Despite growing evidence of the detrimental effect of chemical substances on organisms, limited research has focused on changes in behavioral patterns, in part due to the difficulties to obtain detailed quantitative data. Recent developments in efficient computer-based video analyses have allowed testing pesticide effects on model species such as the zebrafish. However, these new techniques have not yet been applied to amphibians and directly to conservation issues. i.e., to assess toxicological risks on threatened species. We used video-tracking analyses to test a quantitative effect of an environmental contaminant on the locomotion of amphibian tadpoles (Rana temporaria) by taking into account cumulative effects. Because recent research has demonstrated effects of de-icing salts on survival and community structure, we used sodium chloride in our experimental design (25 replicates, 4 concentrations, 4 times) to test for an effect at the scale of behavior at environmentally relevant concentrations. Analysis of 372 1-h video-tracks (5 samples/s) showed a complex action of salts on behavioral patterns with a dose and cumulative response over time. Although no effects were found on mortality or growth, the highest salt concentrations reduced the speed and movement of tadpoles in comparison with control treatments. The reduced locomotor performance could have detrimental consequences in terms of tadpoles' responses to competition and predation and may be an indicator of the low concentration effect of the contaminant. On one hand, this study demonstrates the usefulness of examining behavior to address conservation issues and understand the complex action of environmental factors and, more particularly, pollutants on organisms. On the other hand, our results highlight the need of new computerized techniques to quantitatively analyze these patterns. (C) 2010 Elsevier B.V. All rights reserved.",Times Cited in Web of Science Core Collection:  71     Total Times Cited:  86     Cited Reference Count:  55,10.1016/j.aquatox.2010.05.007     WE  - Science Citation Index Expanded (SCI-EXPANDED),Amphibian decline;Behavior;Conservation;Ecotoxicology;Sodium chloride;Video-tracking;CONSERVATION;TOXICITY;TADPOLES;FROG;RECOGNITION;POPULATION;STORMWATER;DEPOSITION;SELECTION;DEFENSES,NA,NA,cumulative effects of road deicing salt on amphibian behavior
rayyan-1227193351,T3SS-Independent Uptake of the Short-Trip Toxin-Related Recombinant NleC Effector of Enteropathogenic <i>Escherichia coli</i> Leads to NF-κB p65 Cleavage,2017,4,12,FRONTIERS IN CELLULAR AND INFECTION MICROBIOLOGY,2235-2988     J9  - FRONT CELL INFECT MI     JI  - Front. Cell. Infect. Microbiol.,7,NA,,"Stolle, AS and Norkowski, S and Körner, B and Schmitz, J and Lüken, L and Frankenberg, M and Rüter, C and Schmidt, MA",,English,,"[""Univ Munster, Ctr Mol Biol, Inst Infectiol, Munster, Germany"", ""Univ Munster, Ctr Mol Biol Inflammat, Inst Expt Pathol, Munster, Germany""]","Effector proteins secreted by the type 3 secretion system (T3SS) of pathogenic bacteria have been shown to precisely modulate important signaling cascades of the host for the benefit of the pathogens. Among others, the non-LEE encoded T3SS effector protein NleC of enteropathogenic Escherichia coli (EPEC) is a Zn-dependent metalloprotease and suppresses innate immune responses by directly targeting the NF-kappa B signaling pathway. Many pathogenic bacteria release potent bacterial toxins of the A-B type, which-in contrast to the direct cytoplasmic injection of T3SS effector proteins-are released first into the environment. In this study, we found that NleC displays characteristics of bacterial A-B toxins, when applied to eukaryotic cells as a recombinant protein. Although lacking a B subunit, that typically mediates the uptake of toxins, recombinant NleC (rNleC) induces endocytosis via lipid rafts and follows the endosomal-lysosomal pathway. The conformation of rNleC is altered by low pH to facilitate its escape from acidified endosomes. This is reminiscent of the homologous A-B toxin AIP56 of the fish pathogen Photobacterium damselae piscicida (Phdp). The recombinant protease NleC is functional inside eukaryotic cells and cleaves p65 of the NF-kappa B pathway. Here, we describe the endocytic uptake mechanism of rNleC, characterize its intracellular trafficking and demonstrate that its specific activity of cleaving p65 requires activation of host cells e.g., by IL1 beta. Further, we propose an evolutionary link between some T3SS effector proteins and bacterial toxins from apparently unrelated bacteria. In summary, these properties might suggest rNleC as an interesting candidate for future applications as a potential therapeutic against immune disorders.",Times Cited in Web of Science Core Collection:  13     Total Times Cited:  15     Cited Reference Count:  88,10.3389/fcimb.2017.00119     WE  - Science Citation Index Expanded (SCI-EXPANDED),T3SS effectors;NleC;A-B toxins;EPEC;endocytosis;NF-kappa B signaling;endosomal escape;CELL-PENETRATING PEPTIDES;III SECRETION SYSTEM;HOST INNATE IMMUNE;HUMAN-IMMUNODEFICIENCY-VIRUS;DAMSELAE SUBSP PISCICIDA;INTRACELLULAR TRAFFICKING;RETROGRADE TRANSPORT;CHOLERA-TOXIN;SHIGA TOXIN;SUBSTRATE RECOGNITION;Escherichia coli,NA,NA,t3ssindependent uptake of the shorttrip toxinrelated recombinant nlec effector of enteropathogenic <i>escherichia coli<i> leads to nfκb p65 cleavage
rayyan-1227193352,COMPARATIVE REPRODUCTIVE AND DEVELOPMENTAL TOXICOLOGY OF PCBS IN BIRDS,1995,9,NA,COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY C-PHARMACOLOGY TOXICOLOGY & ENDOCRINOLOGY,0742-8413     J9  - COMP BIOCHEM PHYS C     JI  - Comp. Biochem. Physiol. C-Pharmacol. Toxicol. Endocrinol.,112,1,Jan-14,"BARRON, MG and GALBRAITH, H and BELTMAN, D",,English,,,"The acute toxicity of PCBs to adult birds increases with increasing chlorination of the PCB mixture, and brain residues greater than 300 mg/kg are associated with mortality, Sublethal effects in adults include reduced parental attentiveness and abnormal reproductive behavior, PCBs cause a suite of developmental effects, including endocrine disruption, immunotoxicity and teratogenesis, rather than a specific etiology such as egg shell thinning, possible polychlorinated dibenzofuran (PCDF) contamination in PCB mixtures may have been responsible for some of the reported toxic effects attributed to PCBs, such as edema, PCB concentrations causing embryo mortality range from 3.1 mu g/kg for 3,3',4,4',5-pentachlorobiphenyl in chicken eggs to 30 mg/kg for total PCBs in double crested cormorant eggs, Dietary no adverse effect concentrations range from 0.5 ppm in the American kestrel to 50 ppm in the Japanese quail, Genetic differences related to expression of the aryl hydrocarbon (Ah) receptor, rather than toxicokinetics, may be the dominant factor determining reproductive toxicity of PCBs in birds, The assessment of potential injury to bird populations from PCBs is confounded by the presence of multiple contaminants in field-collected biota and environmental media.     PU  - PERGAMON-ELSEVIER SCIENCE LTD     PI  - OXFORD     PA  - THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND OX5 1GB",Times Cited in Web of Science Core Collection:  120     Total Times Cited:  134     Cited Reference Count:  110,10.1016/0742-8413(95)00074-7     WE  - Science Citation Index Expanded (SCI-EXPANDED),REPRODUCTION;EMBRYOTOXICITY;DEVELOPMENT;RISK;BIRDS;DIETARY;PCBS;BIOACCUMULATION;ENDOCRINE;POLYCHLORINATED-BIPHENYLS PCBS;MALLARDS ANAS-PLATYRHYNCHOS;DOUBLE-CRESTED CORMORANTS;GULLS LARUS-ARGENTATUS;CROWNED NIGHT HERONS;GREAT-LAKES;HERRING-GULLS;ORGANOCHLORINE COMPOUNDS;JAPANESE-QUAIL;CHICK-EMBRYOS,NA,NA,comparative reproductive and developmental toxicology of pcbs in birds
rayyan-1227193353,"Multibiomarker response in ten spotted live-bearer fish <i>Cnesterodon decemmaculatus</i> (Jenyns, 1842) exposed to Reconquista river water",2016,11,NA,ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,"[""0147-6513"", ""1090-2414     J9  - ECOTOX ENVIRON SAFE     JI  - Ecotox. Environ. Safe.""]",133,NA,73-81,"Ossana, NA and Eissa, BL and Baudou, FG and Castañé, PM and Soloneski, S and Ferrari, L",,English,,"[""Natl Univ Lujan, Dept Basic Sci, POB 221,B6700ZBA, Lujan, Argentina"", ""Natl Univ Lujan, Inst Ecol & Sustainable Dev PRODEA INEDES, POB 221,B6700ZBA, Lujan, Argentina"", ""Natl Sci & Tech Res Council CONICET, Rivadavia 1917,C1033AAJ, Buenos Aires, DF, Argentina"", ""ANPCyT, Buenos Aires, DF, Argentina"", ""UNLP, Fac Nat Sci & Museum, La Plata, Buenos Aires, Argentina"", ""Sci Res Commiss CIC La Plata, La Plata, Buenos Aires, Argentina""]","The aim of this paper is to assess the water quality to chemical pollution at Roggem Dam, the headwater of the Reconquista river, and to perform a Cadmium (Cd) contamination pulse simulation through a wide battery of biomarkers which included: genotoxicity and enzymatic biomarker parameters on a neotropical teleost fish namely Cnesterodon decemmaculatus. Water samples were taken in order to determine the river's physicochemical profile. An integrative approach was applied using a biomarker index.        The bioassay involved the use of laboratory culture adult animals, acclimatized in moderately hard water (MHW) and fed ad libitum. A semi-static 96 h bioassay was conducted and the experimental groups were as follows: [1] river water (Rg); [2] river water + 2 mg/L Cd (RgCd); [3] MHW + 2 mg/L Cadmium (Cd), positive metal control; [4] MHW + 5 mg/L Cydophosphamide (positive genotoxicity control-CP); [5] MWH, negative control (NC). At the end of the exposure time fishes were sectioned and the following biomarkers were determined: 1) condition factor rate (CF); 2) for the anterior section (A) (head): glutathione (GSH) and protein (Pr) content; 3) for the body midsection (M) (viscera): Pr, GSH, Glutathione-S-transferase (GST), catalase (CAT) and superoxide dismutase (SOD). Blood samples were also taken from the fish specimens to estimate the frequency of micronuclei (MN) as well as other nuclear abnormalities (NA).        The physicochemical profile of the river water sample indicated high Copper concentrations. CAT and SOD activity and total Pr content did not show any significant changes. GST activity decreased in fish exposed to Rg, while GSH content decreased significantly for all treatments compared to controls in MHW. These results would seem to point to a reduction in cell defense capability as a result of the depletion antioxidants such as GSH. The NA frequency increased significantly in all treated groups while MN frequency was increased only in Cd and CP groups.        Using some the biomarkers measured, a biomarker index was estimated which revealed that fish exposed to Rg were 90% affected or highly affected, while those exposed to RgCd were 80% and Cd 68% affected or highly affected. The obtained results indicate the usefulness of the use of a battery of variables by means of the biomarker index to analyze water quality. (C) 2016 Elsevier Inc. All rights reserved",Times Cited in Web of Science Core Collection:  28     Total Times Cited:  30     Cited Reference Count:  53,10.1016/j.ecoenv.2016.06.046     WE  - Science Citation Index Expanded (SCI-EXPANDED),Reconquista river;Cadmium;Genotoxicity;Oxidative stress;Cnesterodon decemmaculotus;Biomarker index;TOXICITY ASSESSMENT;MICRONUCLEUS TEST;OXIDATIVE STRESS;BIOMARKERS;CADMIUM;GLYPHOSATE;POLLUTION;TADPOLES;QUALITY,NA,NA,multibiomarker response in ten spotted livebearer fish <i>cnesterodon decemmaculatus<i> jenyns 1842 exposed to reconquista river water
rayyan-1227193356,"Reinterpretation of the lower Cambrian brachiopod <i>Heliomedusa orienta</i> Sun and Hou, 1987a as a discinid",2007,1,NA,JOURNAL OF PALEONTOLOGY,0022-3360     J9  - J PALEONTOL     JI  - J. Paleontol.,81,1,38-47,"Chen, JY and Huang, DY and Chuang, SH",,English,,"Nanjing Inst Geol & Palaeontol, Nanjing 210008, Peoples R China","The Lower Cambrian brachiopod Heliomedusa orienta Sun and Hou, 1987a, first identified as a jellyfish, was later described as a craniopsoid brachiopod. A new sample of 1,150 individuals of this brachiopod, measuring 3.1-22.0 mm long, from two new sites of the Lower Cambrian Yuanshan Formation was examined. The sample includes several with exceptional preservation of nonmineralized skeletons that reveal previously unknown features and fill a gap in our knowledge of the detailed anatomy of fossil discinids. It is here reinterpreted as a discinid brachiopod on the basis of its many distinctive, discinid anatomical features, such as a longitudinally oval pedicle foramen in the anterior region of the posterior sector of the ventral valve; inferred, short, but large pedicle descending ventrally from the ventral valve; inferred, paired rectus muscles in the large pedicle canal; elongate scars of paired anterior adductors; and a median septum connected to a U-shaped ridge on the ventral interior. The two growing zones of its exceptionally preserved, unique lophophore extend posteriorly instead of anteriorly as in all Recent inarticulate brachiopods. Its recognition as the first and earliest discinoidean extends its stratigraphic range from the Ordovician to the Lower Cambrian. This reassignment implies that the organophosphatic, pediculate lingulids and discinids evolved before the carbonate, nonpediculate craniopsids and cramids. Its occurrence at chronological proximity to the Cambrian explosion of small metazoans sheds light on the early morphological diversification and the adaptive radiation of the Lower Cambrian brachiopods into the available niches.",Times Cited in Web of Science Core Collection:  13     Total Times Cited:  15     Cited Reference Count:  33,10.1666/0022-3360(2007)81[38:ROTLCB]2.0.CO;2     WE  - Science Citation Index Expanded (SCI-EXPANDED),,NA,NA,reinterpretation of the lower cambrian brachiopod <i>heliomedusa orienta<i> sun and hou 1987a as a discinid
rayyan-1227193357,Functional Characterization and Substrate Specificity of Spinosyn Rhamnosyltransferase by <i>in Vitro</i> Reconstitution of Spinosyn Biosynthetic Enzymes,2009,3,13,JOURNAL OF BIOLOGICAL CHEMISTRY,1083-351X     J9  - J BIOL CHEM     JI  - J. Biol. Chem.,284,11,7352-7363,"Chen, YL and Chen, YH and Lin, YC and Tsai, KC and Chiu, HT",,English,,"Natl Tsing Hua Univ, Dept Biol Sci & Technol, Hsinchu 300, Taiwan","Spinosyn, a potent insecticide, is a novel tetracyclic polyketide decorated with D-forosamine and tri-O-methyl-L-rhamnose. Spinosyn rhamnosyltransferase (SpnG) is a key biocatalyst with unique sequence identity and controls the biosynthetic maturation of spinosyn. The rhamnose is critical for the spinosyn insecticidal activity and cell wall biosynthesis of the spinosyn producer, Saccharopolyspora spinosa. In this study, we have functionally expressed and characterized SpnG and the three enzymes, Gdh, Epi, and Kre, responsible for dTDP-L-rhamnose biosynthesis in S. spinosa by purified enzymes from Escherichia coli. Most notably, the substrate specificity of SpnG was thoroughly characterized by kinetic and inhibition experiments using various NDP sugar analogs made by an in situ combination of NDP-sugar-modifying enzymes. SpnG was found to exhibit striking substrate promiscuity, yielding corresponding glycosylated variants. Moreover, the critical residues presumably involved in catalytic mechanism of Gdh and SpnG were functionally evaluated by site-directed mutagenesis. The information gained from this study has provided important insight into molecular recognition and mechanism of the enzymes, especially SpnG. The results have made possible the structure-activity characterization of SpnG, as well as the use of SpnG or its engineered form to serve as a combinatorial tool to make spinosyn analogs with altered biological activities and potency.",Times Cited in Web of Science Core Collection:  38     Total Times Cited:  40     Cited Reference Count:  43,10.1074/jbc.M808441200     WE  - Science Citation Index Expanded (SCI-EXPANDED),"DTDP-GLUCOSE 4,6-DEHYDRATASE;ENTERICA SEROVAR TYPHIMURIUM;L-RHAMNOSE BIOSYNTHESIS;CRYSTAL-STRUCTURE;ESCHERICHIA-COLI;SACCHAROPOLYSPORA-SPINOSA;SALMONELLA-ENTERICA;MANNOSE 4,6-DEHYDRATASE;GENE-CLUSTER;GLYCOSYLTRANSFERASES;Substrate Specificity",NA,NA,functional characterization and substrate specificity of spinosyn rhamnosyltransferase by <i>in vitro<i> reconstitution of spinosyn biosynthetic enzymes
rayyan-1227193358,"Pan <i>msr</i> gene deleted strain of <i>Salmonella</i> Typhimurium suffers oxidative stress, depicts macromolecular damage and attenuated virulence",2023,12,9,SCIENTIFIC REPORTS,2045-2322     J9  - SCI REP-UK     JI  - Sci Rep,13,1,,"Sahoo, R and Chauhan, TKS and Lalhmangaihzuali, L and Sinha, E and Qureshi, S and Mahawar, M",,English,,"[""ICAR IVRI, Div Biochem, Izatnagar 243122, India"", ""ICAR IVRI, Div Biol Standardizat, Izatnagar, India""]","Salmonella encounters but survives host inflammatory response. To defend host-generated oxidants, Salmonella encodes primary antioxidants and protein repair enzymes. Methionine (Met) residues are highly prone to oxidation and convert into methionine sulfoxide (Met-SO) which compromises protein functions and subsequently cellular survival. However, by reducing Met-SO to Met, methionine sulfoxide reductases (Msrs) enhance cellular survival under stress conditions. Salmonella encodes five Msrs which are specific for particular Met-SO (free/protein bound), and 'R'/'S' types. Earlier studies assessed the effect of deletions of one or two msrs on the stress physiology of S. Typhimurium. We generated a pan msr gene deletion (Delta 5msr) strain in S. Typhimurium. The Delta 5msr mutant strain shows an initial lag in in vitro growth. However, the Delta 5msr mutant strain depicts very high sensitivity (p < 0.0001) to hypochlorous acid (HOCl), chloramine T (ChT) and superoxide-generating oxidant paraquat. Further, the Delta 5msr mutant strain shows high levels of malondialdehyde (MDA), protein carbonyls, and protein aggregation. On the other side, the Delta 5msr mutant strain exhibits lower levels of free amines. Further, the Delta 5msr mutant strain is highly susceptible to neutrophils and shows defective fitness in the spleen and liver of mice. The results of the current study suggest that the deletions of all msrs render S. Typhimurium highly prone to oxidative stress and attenuate its virulence.",Times Cited in Web of Science Core Collection:  0     Total Times Cited:  0     Cited Reference Count:  52,10.1038/s41598-023-48734-w     WE  - Science Citation Index Expanded (SCI-EXPANDED),METHIONINE SULFOXIDE REDUCTASE;HYPOCHLORITE-INDUCED OXIDATION;PROTEINS;CONTRIBUTES;NEUTROPHILS;RESIDUES;SURVIVAL;ACID;Oxidative Stress;Gene Deletion,NA,NA,pan <i>msr<i> gene deleted strain of <i>salmonella<i> typhimurium suffers oxidative stress depicts macromolecular damage and attenuated virulence
rayyan-1227193359,Review of built and natural environment stressors impacting American-Indian/Alaska-Native children,2018,12,NA,REVIEWS ON ENVIRONMENTAL HEALTH,"[""0048-7554"", ""2191-0308     J9  - REV ENVIRON HEALTH     JI  - Rev. Environ. Health""]",33,4,349-381,"Barros, N and Tulve, NS and Heggem, DT and Bailey, K",,English,,"[""US EPA, Natl Exposure Res Lab, Off Res & Dev, Res Triangle Pk, NC 27711 USA"", ""US EPA, Natl Exposure Res Lab, Off Res & Dev, Las Vegas, NV 89193 USA"", ""US EPA, Off Res & Dev, Off Sci Policy, Cincinnati, OH 45268 USA""]","Children's exposures to chemical and non-chemical stressors from their everyday environment affects their overall health and well-being. American-Indian/Alaska-Native (AI/AN) children may have a disproportionate burden of stressors from their built and natural environments when compared to children from other races/ethnicities. Our objectives were to identify chemical and non-chemical stressors from AI/AN children's built and natural environments and evaluate their linkages with health and wellbeing outcomes from the peer reviewed literature. Library databases (e.g. PubMed) were searched to identify studies focused on these stressors. References were excluded if they: did not discuss AI/AN children or they were not the primary cohort; discussed tribes outside the United States (U.S.); were reviews or intervention studies; or did not discuss stressors from the built/natural environments. Out of 2539 references, 35 remained. Sample populations were predominantly (70%) in New York (NY) and Alaska (AK); 14 studies reported on the same cohort. Studies with matching stressors and outcomes were few, ruling out a quantitative review. Respiratory and developmental outcomes were the main outcomes evaluated. Primary nonchemical stressors were residential proximity to polluted landscapes, lack of indoor plumbing, and indoor use of wood for heating or cooking. The main chemical stressors were volatile organic compounds (VOCs), particulate matter (PM 2.5), polychlorinated biphenyls (PCBs), p, p'-DDE, hexachlorobenzene (HCB), lead, and mercury. Our qualitative review was suggestive of a potential increase in respiratory illness from indoor wood use or no plumbing, which can be used as a guide to promote healthy environments for AI/AN children. We identified limited studies (< 40), demonstrating this population as understudied. Future studies need to consider: sample populations from other tribes in the U.S., stressors outside the household, other elements of the natural environment, and an evaluation of stressors from AI/AN children's total environment (built, natural, and social).",Times Cited in Web of Science Core Collection:  7     Total Times Cited:  7     Cited Reference Count:  58,10.1515/reveh-2018-0034     WE  - Science Citation Index Expanded (SCI-EXPANDED)     WE  - Social Science Citation Index (SSCI),"Alaska Native;American Indian;built environment;children;natural environment;RESPIRATORY-TRACT INFECTION;WOOD-BURNING STOVES;POLYCHLORINATED-BIPHENYLS;FISH CONSUMPTION;MOHAWK WOMEN;PCB CONCENTRATIONS;INDIAN-CHILDREN;BIRTH OUTCOMES;OPEN DUMPSITES;FARM INJURIES;Only Child;Indians, North American;Child",NA,NA,review of built and natural environment stressors impacting americanindianalaskanative children
